Customer ID,Customer Name,Invoice Number,Sale Amount,Purchase Date
1234.0,John Smith,100-0002,1200.0,41275.0
2345.0,Mary Harrison,100-0003,1425.0,41280.0
3456.0,Lucy Gomez,100-0004,1390.0,41285.0
4567.0,Rupert Jones,100-0005,1257.0,41292.0
5678.0,Jenny Walters,100-0006,1725.0,41298.0
6789.0,Samantha Donaldson,100-0007,1995.0,41305.0
9876.0,Daniel Farber,100-0008,1115.0,41307.0
8765.0,Laney Stone,100-0009,1367.0,41313.0
7654.0,Roger Lipney,100-0010,2135.0,41320.0
6543.0,Thomas Haines,100-0011,1346.0,41322.0
5432.0,Anushka Vaz,100-0012,1560.0,41326.0
4321.0,Harriet Cooper,100-0013,1852.0,41330.0
1234.0,John Smith,100-0014,1350.0,41337.0
8765.0,Tony Song,100-0015,1167.0,41341.0
2345.0,Mary Harrison,100-0016,1789.0,41350.0
6543.0,Rachel Paz,100-0017,2042.0,41355.0
3456.0,Lucy Gomez,100-0018,1511.0,41361.0
4321.0,Susan Wallace,100-0019,2280.0,41363.0
1234.0,John Smith,100-0002,1200.0,41640.0
2345.0,Mary Harrison,100-0003,1425.0,41645.0
3456.0,Lucy Gomez,100-0004,1390.0,41650.0
4567.0,Rupert Jones,100-0005,1257.0,41657.0
5678.0,Jenny Walters,100-0006,1725.0,41663.0
6789.0,Samantha Donaldson,100-0007,1995.0,41670.0
9876.0,Daniel Farber,100-0008,1115.0,41672.0
8765.0,Laney Stone,100-0009,1367.0,41678.0
7654.0,Roger Lipney,100-0010,2135.0,41685.0
6543.0,Thomas Haines,100-0011,1346.0,41687.0
5432.0,Anushka Vaz,100-0012,1560.0,41691.0
4321.0,Harriet Cooper,100-0013,1852.0,41695.0
1234.0,John Smith,100-0014,1350.0,41702.0
8765.0,Tony Song,100-0015,1167.0,41706.0
2345.0,Mary Harrison,100-0016,1789.0,41715.0
6543.0,Rachel Paz,100-0017,2042.0,41720.0
3456.0,Lucy Gomez,100-0018,1511.0,41726.0
4321.0,Susan Wallace,100-0019,2280.0,41728.0
1234.0,John Smith,100-0002,1200.0,42005.0
2345.0,Mary Harrison,100-0003,1425.0,42010.0
3456.0,Lucy Gomez,100-0004,1390.0,42015.0
4567.0,Rupert Jones,100-0005,1257.0,42022.0
5678.0,Jenny Walters,100-0006,1725.0,42028.0
6789.0,Samantha Donaldson,100-0007,1995.0,42035.0
9876.0,Daniel Farber,100-0008,1115.0,42037.0
8765.0,Laney Stone,100-0009,1367.0,42043.0
7654.0,Roger Lipney,100-0010,2135.0,42050.0
6543.0,Thomas Haines,100-0011,1346.0,42052.0
5432.0,Anushka Vaz,100-0012,1560.0,42056.0
4321.0,Harriet Cooper,100-0013,1852.0,42060.0
1234.0,John Smith,100-0014,1350.0,42067.0
8765.0,Tony Song,100-0015,1167.0,42071.0
2345.0,Mary Harrison,100-0016,1789.0,42080.0
6543.0,Rachel Paz,100-0017,2042.0,42085.0
3456.0,Lucy Gomez,100-0018,1511.0,42091.0
4321.0,Susan Wallace,100-0019,2280.0,42093.0
